Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2000-01-04,9022.19335552231,9624.138588248126,31230.6204955866,13825.5743137292,48684.71107785754
2000-01-05,8403.056011215831,8301.797081847522,31314.96340484244,13899.30667953695,48665.715000061886
2000-01-06,8186.066998721681,7871.796742454214,31399.62440872276,13973.5124359065,48655.93410227278
2000-01-07,8083.054774898604,7672.494736186813,31484.605167221656,14048.195241729887,48664.42467419485
2000-01-10,8413.14916301335,8297.993789704693,31723.19996014341,14260.154819285195,48664.08308274818
2000-01-11,8363.21881387934,8198.248654644689,31809.426858792584,14336.702622646875,48645.391436916005
2000-01-12,8139.342504994255,7758.092016877447,31895.98178583209,14413.74575245989,48622.27582556499
2000-01-13,8106.012173053618,7693.383897655352,31982.86646598117,14491.288067260131,48594.763525940194
2000-01-14,8080.69020390683,7644.157823900558,32070.0826351984,14569.333460734282,48599.13221855064
2000-01-17,8382.345800542225,8213.724448482913,32315.595593367496,14791.410510813765,48599.69137441373
2000-01-18,8367.94477791138,8184.263214827984,32404.105616606004,14871.426094409106,48599.64100673799
2000-01-19,8003.9152192746815,7470.951310522274,32492.955789354208,14951.964231211145,48635.89314861693
2000-01-20,8065.032306332095,7583.919595613015,32582.147915815585,15033.029029410292,48753.93893953665
2000-01-21,7888.612784965707,7250.985261927682,32671.683812040654,15114.624634948994,48776.30490098077
2000-01-24,7903.563196888112,7277.375833938362,32924.379673685195,15347.398098480786,48803.60824227662
2000-01-25,7600.797887541785,6718.723108612518,33015.25938491251,15431.076068076189,48812.28892920879
2000-01-26,7552.747932993576,6632.76248079471,33106.49193424464,15515.305607252318,48793.63421631618
2000-01-27,7755.1889608852625,6987.326466861536,33198.079209716816,15600.091092563596,48870.84123927605
2000-01-28,8032.28285888149,7485.588967246533,33290.023111856884,15685.436941135818,48980.107999878426
2000-01-31,8052.378878628666,7521.916673579142,33550.179061200724,15929.524467692489,49011.3880418768
2000-02-01,7923.718027448564,7280.412156454165,33643.519110533016,16017.072365797076,48992.20164428232
2000-02-02,8050.735647237164,7512.725101712614,33618.35345090039,15992.017304152963,49009.7971945157
2000-02-03,8107.718304014801,7617.941526902538,33593.24491604507,15967.037874137532,49059.515502664464
2000-02-07,8304.900467908648,7987.334078461757,33475.802335975655,15854.305965211131,49102.51347804273
2000-02-08,8203.686396806046,7791.44203217127,33450.990596455085,15829.721920199305,49055.60321898897
2000-02-09,8330.678618543541,8031.488574920418,33426.235212111795,15805.211927557457,49045.65352060727
2000-02-10,8246.866996781982,7868.67429636467,33401.53606096518,15780.775738473989,49067.897620431984
2000-02-11,8136.671845952699,7657.204317452683,33376.89302139985,15756.41310515945,49067.16898352924
2000-02-14,7776.394884559781,6977.955628957812,33285.61781727315,15669.160094137238,49144.72986228551
2000-02-15,7510.6875706707715,6500.051623915143,33261.21098021769,15645.111639943803,49203.73500129924
2000-02-16,7509.367470206171,6496.786521144479,33236.85962263209,15621.135450389733,49216.57221189603
