Date,kodex200,kbond3y,kbond10y,kbond20y
2000-01-04,9022.19335552231,48684.71107785754,31230.6204955866,13825.5743137292
2000-01-05,8403.056011215831,48665.715000061886,31314.96340484244,13899.30667953695
2000-01-06,8186.066998721681,48655.93410227278,31399.62440872276,13973.5124359065
2000-01-07,8083.054774898604,48664.42467419485,31484.605167221656,14048.195241729887
2000-01-10,8413.14916301335,48664.08308274818,31723.19996014341,14260.154819285195
2000-01-11,8363.21881387934,48645.391436916005,31809.426858792584,14336.702622646875
2000-01-12,8139.342504994255,48622.27582556499,31895.98178583209,14413.74575245989
2000-01-13,8106.012173053618,48594.763525940194,31982.86646598117,14491.288067260131
2000-01-14,8080.69020390683,48599.13221855064,32070.0826351984,14569.333460734282
2000-01-17,8382.345800542225,48599.69137441373,32315.595593367496,14791.410510813765
2000-01-18,8367.94477791138,48599.64100673799,32404.105616606004,14871.426094409106
2000-01-19,8003.9152192746815,48635.89314861693,32492.955789354208,14951.964231211145
2000-01-20,8065.032306332095,48753.93893953665,32582.147915815585,15033.029029410292
2000-01-21,7888.612784965707,48776.30490098077,32671.683812040654,15114.624634948994
2000-01-24,7903.563196888112,48803.60824227662,32924.379673685195,15347.398098480786
2000-01-25,7600.797887541785,48812.28892920879,33015.25938491251,15431.076068076189
2000-01-26,7552.747932993576,48793.63421631618,33106.49193424464,15515.305607252318
2000-01-27,7755.1889608852625,48870.84123927605,33198.079209716816,15600.091092563596
2000-01-28,8032.28285888149,48980.107999878426,33290.023111856884,15685.436941135818
2000-01-31,8052.378878628666,49011.3880418768,33550.179061200724,15929.524467692489
2000-02-01,7923.718027448564,48992.20164428232,33643.519110533016,16017.072365797076
2000-02-02,8050.735647237164,49009.7971945157,33618.35345090039,15992.017304152963
2000-02-03,8107.718304014801,49059.515502664464,33593.24491604507,15967.037874137532
2000-02-07,8304.900467908648,49102.51347804273,33475.802335975655,15854.305965211131
2000-02-08,8203.686396806046,49055.60321898897,33450.990596455085,15829.721920199305
2000-02-09,8330.678618543541,49045.65352060727,33426.235212111795,15805.211927557457
2000-02-10,8246.866996781982,49067.897620431984,33401.53606096518,15780.775738473989
2000-02-11,8136.671845952699,49067.16898352924,33376.89302139985,15756.41310515945
2000-02-14,7776.394884559781,49144.72986228551,33285.61781727315,15669.160094137238
2000-02-15,7510.6875706707715,49203.73500129924,33261.21098021769,15645.111639943803
2000-02-16,7509.367470206171,49216.57221189603,33236.85962263209,15621.135450389733
2000-02-17,7663.6136436717725,49206.36298935278,33212.56362513074,15597.231283946296
2000-02-18,7507.068509754758,49219.268291566026,33188.322868684816,15573.398900073777
2000-02-21,7219.408059989718,49241.31817585328,33098.145848898064,15487.70602499514
2000-02-22,7259.920576225366,49254.246136499416,33074.13777401824,15464.180599152489
2000-02-23,7522.073131350103,49248.73012362959,33050.18432100984,15440.725701264562
2000-02-24,7408.861787240192,49270.93796658826,33026.28537302308,15417.341096852895
2000-02-25,7386.950010621203,49306.97923442879,33002.44081355665,15394.02655239592
2000-02-28,6997.247467190352,49347.49782432918,32913.34466793828,15309.857849384489
2000-02-29,7077.661437816785,49355.749004746925,32889.72933885414,15286.843240832695
2000-03-02,7644.715842415237,49350.989512795546,32883.39472475607,15279.911312553437
2000-03-03,7646.562833441495,49354.6889697653,32900.62851387037,15294.884431076018
2000-03-06,7771.665472283472,49367.609858856005,32934.42506618446,15325.263259686242
2000-03-07,7755.0586888410035,49371.38148201352,32951.67689549502,15340.27271899151
2000-03-08,7828.963176110858,49365.94141083539,32968.935585325555,15355.294852068257
2000-03-09,7561.404089024154,49388.27930641529,32986.20113730688,15370.329667655573
2000-03-10,7619.663576307917,49401.35409895273,33003.47355306987,15385.377174496996
2000-03-13,7307.085796308012,49428.35747499285,33037.37854326072,15415.938343903284
2000-03-14,7239.749132612928,49422.94084531861,33054.66903431388,15431.02236129337
2000-03-15,7161.375783297118,49426.830290981816,33071.966393572104,15446.119101625687
2000-03-16,7193.296897068874,49435.372161685045,33089.270622665936,15461.228573662467
2000-03-17,7316.37525080052,49457.80589908076,33106.581723226,15476.350786170398
2000-03-20,7274.232737774685,49475.7185002712,33140.595485888145,15507.095326067723
2000-03-21,7384.938976421197,49488.91132593917,33157.92469693057,15522.254219637092
2000-03-22,7548.002262507609,49502.10766950754,33175.26078386726,15537.4258854722
2000-03-23,7421.712004956378,49515.30753191434,33192.603748328496,15552.610332358416
2000-03-24,7607.034606820013,49542.41184869042,33209.953591944635,15567.807569085602
2000-03-27,7586.566740381066,49574.2387684888,33244.07646286009,15598.73651485744
2000-03-28,7626.143950306202,49596.68383877002,33261.444452249794,15613.970603909467
2000-03-29,7773.876835420179,49609.8273913566,33278.819325227145,15629.217514703909
2000-03-30,7615.4649178014015,49618.33127577509,33296.20108342219,15644.477256049371
2000-03-31,7367.613903289975,49659.36975382496,33313.589728465064,15659.749836758983
2000-04-03,7244.655616667375,49681.75454237216,33319.72905673443,15664.452836090102
2000-04-04,7105.689297108946,49699.518064652126,33323.08645815798,15666.540474777878
2000-04-06,6885.492378899829,49718.12300378407,33329.812387808415,15671.795438286868
2000-04-07,7168.594910869593,49768.48311379652,33333.18091787004,15673.893565510169
2000-04-10,7450.440116585167,49818.66226070991,33325.30378522562,15665.415805883526
2000-04-11,7321.366250127462,49812.9332473674,33328.68533935942,15667.52575200465
2000-04-12,7167.276426467184,49788.61085043174,33332.070606558664,15669.639150665447
2000-04-14,6858.706145735834,49793.2356597353,33338.85228385365,15674.945863318231
2000-04-17,6061.790935390065,49801.69491883926,33331.0077356644,15666.499435294125
2000-04-18,6401.115805905287,49866.198864373,33334.41345690866,15668.631701702732
2000-04-19,6468.086837090403,49893.26730626605,33337.822895704194,15670.767426000377
2000-04-20,6521.273312952616,49887.589721769386,33341.236052983724,15672.90660939299
2000-04-21,6572.237938393594,49905.33349537546,33344.652929681106,15675.049253088684
2000-04-24,6405.496511764164,49941.665682824656,33336.84092713111,15666.634651467451
2000-04-25,6316.887905658927,49940.67448050825,33340.270830169444,15668.78910452126
2000-04-26,6111.820663595832,49939.727345011815,33343.70445529417,15670.947020667005
2000-04-27,5930.811382874312,49952.85235017452,33347.141803445935,15673.108401125104
2000-04-28,6216.658735377053,49989.38041453437,33350.58287556664,15675.273247118255
2000-05-02,6451.084206238842,50031.28706863082,33377.717182596214,15699.710408585452
2000-05-03,6452.874213774781,50053.70436205447,33412.669596874315,15731.519626709423
2000-05-04,6440.605839323771,50071.41356550998,33447.66067818636,15763.395238662575
2000-05-08,6604.413320270886,50103.83881357643,33569.86192482209,15877.502659201737
2000-05-09,6524.2395856753565,50107.450743502464,33605.02815759262,15909.68402967286
2000-05-10,6513.085740178114,50111.091729016334,33640.233369191585,15941.932653647014
2000-05-12,6349.016223035035,50115.61690889662,33710.76095229402,16007.68986740715
2000-05-15,6250.246492709551,50128.56619823378,33798.72951165915,16090.141724600266
2000-05-16,6405.823652504493,50137.00425189434,33834.150786170845,16122.768641752553
2000-05-17,6238.110289128712,50150.153632434354,33869.61141150955,16155.463842856185
2000-05-18,6116.360106782194,50139.8278178041,33905.11144424096,16188.2274851538
2000-05-19,6268.78035970457,50110.82084305823,33940.65094104158,16221.059726305552
2000-05-22,5934.519671373641,50133.659317934806,34029.42569347733,16304.807786370604
2000-05-23,5833.144149663042,50118.880816690966,34065.104657991986,16337.88524920422
2000-05-24,5792.169581305721,50198.003647324826,34100.82335051972,16371.032041030432
2000-05-25,6003.40479130309,50230.06881199979,34136.58182837654,16404.24832189229
2000-05-26,5635.801801660839,50238.58033887997,34172.38014899099,16437.534252258993
2000-05-29,5630.408163357754,50265.90367424244,34261.970298517386,16522.60129694268
2000-05-30,5933.966226323884,50302.68484447386,34297.90963885737,16556.136566937
2000-05-31,6282.965611159918,50348.86453298595,34333.88908967025,16589.742230417356
2000-06-01,6340.034557632357,50385.56106065175,34369.90870903473,16623.41845028728
2000-06-02,6530.951566141916,50431.67948312883,34439.959627368225,16690.045769169552
2000-06-05,6819.780110207527,50463.17659065699,34633.15876764082,16876.16016560079
2000-06-07,7063.762407467809,50500.66035442826,34774.897987379794,17013.14261239365
2000-06-08,6871.503724777332,50513.545379949006,34846.05576484793,17081.607334197437
2000-06-09,7183.5239407891695,50526.43369302836,34917.40661196734,17150.394107161916
2000-06-12,7265.463011311771,50553.082782626414,35114.65451175812,17342.988156531756
2000-06-13,6910.557611994379,50556.49467527345,35186.7480031337,17413.017805888558
2000-06-14,7038.224027355467,50569.42164886901,35259.038110717884,17483.37833323006
2000-06-15,6623.477335783392,50582.351927809344,35331.52557385814,17554.071598207167
2000-06-16,6521.496414546465,50590.53985123354,35404.2111353741,17625.099472669135
2000-06-19,6491.05662643005,50626.78898549627,35605.61848345649,17824.427693782764
2000-06-20,6748.668926190393,50639.720062545966,35679.067124588255,17896.748937743603
2000-06-21,6719.3694023304615,50662.159243270384,35752.71752982181,17969.41403217102
2000-06-22,6722.895806349861,50698.85261193921,35826.570462830154,18042.424922318547
2000-06-23,6694.881050301508,50740.27499194542,35900.626690892066,18115.78356627936
2000-06-26,6804.309596353376,50761.93662314422,36106.30788242511,18322.12430141607
2000-06-27,6962.1427067029845,50774.73533099833,36181.148317026025,18396.82921111906
2000-06-28,7038.667896914732,50792.306080659306,36256.195836258885,18471.891552057605
2000-06-29,7040.492502367731,50852.837271194505,36331.45122907164,18547.31335965411
2000-06-30,7060.801901676215,50942.06617621247,36406.915288157885,18623.0966828504
2000-07-03,7182.192320009463,51044.59900451116,36486.80599831812,18703.55799017208
2000-07-04,7039.127085749321,51008.8162416564,36497.62426121107,18713.37253102752
2000-07-05,7141.568866693599,51074.077095040135,36508.44508532441,18723.191559156912
2000-07-06,7204.116402957394,51124.85447663743,36519.26847103652,18733.015076221684
2000-07-07,7239.836489397256,51214.21268851241,36530.09441872589,18742.843083883723
2000-07-10,7324.653718236518,51219.67488767272,36545.149592889866,18757.01281334772
2000-07-11,7199.351059166674,51236.5235888753,36555.98062408945,18766.85075363023
2000-07-12,7224.670615329251,51234.02982876043,36566.814217935214,18776.69318914864
2000-07-13,7276.5768225759875,51236.412681857335,36577.65037480532,18786.540121565868
2000-07-14,7123.806393153775,51272.66008062836,36588.48909507785,18796.391552545207
2000-07-18,6990.8588675612855,51366.25606540848,36614.40832164951,18821.739291058955
2000-07-19,6861.872309810053,51387.79952869387,36625.25469200484,18831.60584686736
2000-07-20,6703.868775531549,51351.109349424456,36636.10362680768,18841.47690785028
2000-07-21,6740.019070304323,51363.057721974845,36646.9551264358,18851.35247567256
2000-07-24,6352.231132249215,51320.01465964315,36662.050810385736,18865.596366499147
2000-07-25,6350.406666115194,51259.63996813644,36672.90739852405,18875.48190359193
2000-07-26,6404.110603601745,51286.46291043508,36683.766552153305,18885.371952169124
2000-07-27,6265.311017199546,51313.26084929594,36694.62827165092,18895.26651389652
2000-07-28,5964.026591182785,51349.71051158157,36705.49255739433,18905.165590440425
2000-07-31,6079.652639640553,51365.3099376646,36720.60852254767,18919.44619493081
2000-08-01,6261.93301370156,51387.22758258972,36731.47789929267,18929.355258754003
2000-08-02,6272.849059977769,51462.472666531336,36725.4678643138,18921.868781423243
2000-08-03,6219.34361669559,51513.387236975264,36719.469285260464,18914.396056403664
2000-08-04,6115.618268600137,51496.16239499441,36713.48215513431,18906.937067978368
2000-08-07,5820.142053871947,51521.09321568169,36678.05781351338,18869.16049955833
2000-08-08,5738.5145754801415,51562.3090354129,36672.11924791207,18861.76237104834
2000-08-09,6119.17846143268,51608.35832945479,36666.19209098198,18854.37788983957
2000-08-10,6283.624555440547,51659.24711138397,36660.276335803566,18847.007040423006
2000-08-11,6223.032155159201,51651.48781702668,36654.37197546979,18839.649807321865
2000-08-14,6319.1329449519,51671.13131041545,36619.13564160926,18802.14231607017
2000-08-16,6473.968529792361,51678.9703461644,36607.43492349083,18788.84349769704
2000-08-17,6408.3682454290665,51651.788991910274,36601.60159016576,18781.57314320485
2000-08-18,6277.943955112035,51629.62922029914,36595.779598237365,18774.316287371134
2000-08-21,6229.433061680059,51654.624656238026,36560.73010567037,18737.072781281244
2000-08-22,6367.950623789306,51686.19077043831,36554.956199050364,18729.87574262236
2000-08-23,6206.021874687468,51688.44605669623,36549.1935944739,18722.6921157608
2000-08-24,6198.323576306768,51685.85425198242,36543.44228520205,18715.52188565833
2000-08-25,6292.972769267089,51693.060139163164,36537.70226450812,18708.36503730811
2000-08-28,6311.280495105971,51723.02221839172,36502.83845699047,18671.385552559488
2000-08-29,6309.45002543302,51754.64290074329,36497.14628546561,18664.288007646945
2000-08-30,6200.846164936603,51820.46540904793,36491.465363611314,18657.203758821168
2000-08-31,5939.739141453334,51817.68398740289,36485.79568477781,18650.13279127529
2000-09-01,5970.8388369473605,51824.73368566132,36480.13724232752,18643.075090233426
2000-09-04,5877.815986579237,51898.530096827264,36513.52892915759,18675.932088163103
2000-09-05,5860.346858893013,51910.36412401781,36530.58661381045,18692.106703596182
2000-09-06,5838.648288423034,51922.20084963158,36547.65011321747,18708.29312307896
2000-09-07,5663.623514718324,51934.040274283885,36564.719428313605,18724.491353253223
2000-09-08,5640.704467626498,51916.44603842008,36581.794560033566,18740.701400762948
2000-09-14,5611.895544913275,51899.71666704623,36666.56730271215,18826.279721420105
2000-09-15,5422.802778633904,51877.483881927285,36683.67487186776,18842.562357943672
2000-09-18,4986.4579418569865,51809.75250412784,36717.25333142741,18875.771416542008
2000-09-19,4931.546078290708,51827.03066729113,36734.37590018159,18892.087965188544
2000-09-20,5233.217353367156,51844.30074314352,36751.50429111296,18908.416393651765
2000-09-21,5146.3648897393,51842.02146909586,36768.638505152645,18924.75670859516
2000-09-22,4777.571105038127,51815.38353585149,36785.77854323152,18941.1089166844
2000-09-25,5049.319385273335,51865.73314218068,36819.45074894487,18974.491952488414
2000-09-26,5075.231095999973,51892.86007833119,36836.60580702674,18990.878202569234
2000-09-27,5176.634772112545,51924.85369165263,36853.76669098539,19007.276369269624
2000-09-28,5233.392103573037,51937.23430873021,36870.933401750015,19023.6864592632
2000-09-29,5297.324867643962,51954.51334955901,36888.10594024957,19040.10847922579
2000-10-02,5090.798407506167,52004.65067833413,36961.35296686624,19114.42306326627
2000-10-04,5170.814788492948,52032.56658507544,37075.01248189229,19230.675599572416
2000-10-05,5243.404854577653,52059.5695567264,37132.00431633195,19288.4859486499
2000-10-06,5261.47625739111,52120.95506508152,37189.10457741698,19346.49171321676
2000-10-09,5092.291534454031,52160.84152080496,37343.27117612966,19505.57213312828
2000-10-10,5085.294099494845,52158.14928159303,37400.78058683178,19564.31877021681
2000-10-11,4816.226177842744,52135.82254825665,37458.399794731566,19623.26455206589
2000-10-12,4622.245476023858,52157.87886439815,37516.129087104935,19682.41026759242
2000-10-13,4535.089072354258,52120.88829031666,37573.96875218345,19741.75670935605
2000-10-16,4756.257424421036,52190.7096021429,37730.46238989272,19904.85604866412
2000-10-17,4434.433001305174,52207.84983332121,37788.71913280612,19964.964617805195
2000-10-18,4446.07533600262,52229.90942666616,37847.087651639085,20025.27776528625
2000-10-19,4453.827667143539,52256.8823150156,37905.56824029745,20085.796305268712
2000-10-20,4721.525760155724,52303.57559597436,37964.16119366844,20146.52105569008
2000-10-23,4570.036741153232,52328.58197641098,38123.02707617241,20313.757357904346
2000-10-24,4714.5430135913,52345.585716509406,38182.04522579998,20375.266203163257
2000-10-25,4691.258920232081,52372.47228941467,38241.17717692391,20436.98523843889
2000-10-26,4530.088336823943,52404.283139912666,38300.42323026216,20498.915304078502
2000-10-27,4458.262078364071,52455.88767411013,38464.09693135008,20672.717020900163
2000-10-30,4367.154355067265,52485.46842014114,38525.923969544136,20737.76451406693
2000-10-31,4451.741095377182,52487.39639865189,38535.058860675046,20746.18335204439
2000-11-01,4748.591967684569,52524.100358509815,38726.281013734224,20950.66451611645
2000-11-02,4829.6588768877,52525.98444614423,38683.15278444032,20902.570370686888
2000-11-03,4849.898192603604,52527.898809180966,38692.27196551322,20910.998847007435
2000-11-06,4818.192225950439,52542.61723438536,38702.31476357536,20920.426724435107
2000-11-07,4789.790950072517,52549.55903796495,38711.438461900485,20928.86240091584
2000-11-08,4831.067425499475,52621.14855394457,38668.394011093136,20880.89101869321
2000-11-09,4853.56367420505,52767.60614669965,39176.77119024255,21428.51207079024
2000-11-10,4892.94313256019,52864.16131826313,39185.82426995172,21436.953012835795
2000-11-13,4666.508943181091,52912.539672700186,40362.92965000644,22723.38174997545
2000-11-14,4788.404128324908,52898.5513202051,40371.78132209975,22731.797356135903
